Ticker,Company Name,Theme,Sub Theme,Assignment,Market Cap,1W Price Change %,1M Price Change %,3M Price Change %,Sub Market Cap
A,"Agilent Technologies, Inc.",Nanotechnology,NanoTech - Research Tools & Advanced Instruments,Primary,44906.6791,0.0705,0.1378,0.3878,44906.6791
AA,Alcoa Corp,Commodities - Metals,Comm Metals - Industrial & Base Metals,Primary,13683.7043,0.0374,0.1476,-0.2161,13683.7043
AAL,American Airlines Group Inc.,Transportation & Logistics,Transportation - Air Travel & Passenger Transportation,Primary,9148.4245,-0.0681,0.0192,0.0169,9148.4245
AAON,"AAON, Inc.",Industrials & Construction,Industrials - Building Products & HVAC,Primary,6550.1173,-0.0952,-0.2623,-0.3995,3930.0704
AAON,"AAON, Inc.",Cloud Computing,Cloud - Data Centers & Infrastructure,Secondary,6550.1173,-0.0952,-0.2623,-0.3995,2620.0469
AAPL,Apple Inc.,Hardware,"Hardware - Consumer Electronics, PCs & Peripherals",Primary,4514709.6721,0.0112,-0.0374,0.0152,2708825.8033
AAPL,Apple Inc.,Hardware,Hardware - Next-Gen & Specialty,Secondary,4514709.6721,0.0112,-0.0374,0.0152,1805883.8688
ABAT,American Battery Technology Co,Commodities - Metals,Comm Metals - Recycling & Circular Materials,Primary,350.585,0.0321,0.1272,-0.1994,210.351
ABAT,American Battery Technology Co,Electric Vehicles & Mobility,EVs - Batteries & Materials,Secondary,350.585,0.0321,0.1272,-0.1994,140.234
ABBV,Abbvie Inc.,Healthcare & Biotech,Healthcare - Oncology & Precision Cancer Therapeutics,Primary,468215.3807,0.0621,0.0313,0.244,468215.3807
ABNB,"Airbnb, Inc.",Consumer Goods & Retail,Consumer - Resale & Sharing Platforms,Primary,110429.4,0.0176,0.3615,0.3952,110429.4
ABT,Abbott Laboratories,Healthcare & Biotech,"Healthcare - Digital Health, Telemedicine & Remote Care",Primary,201831.9066,0.0484,0.1577,0.3384,121099.144
ABT,Abbott Laboratories,Healthcare & Biotech,Healthcare - Medical Devices & HealthTech Hardware,Secondary,201831.9066,0.0484,0.1577,0.3384,80732.7626
ACA,"Arcosa, Inc.",Industrials & Construction,Industrials - Construction Materials & Aggregates,Primary,7115.5763,-0.0034,-0.0014,0.2165,4269.3458
ACA,"Arcosa, Inc.",Energy - Renewable,Energy Clean - Wind,Secondary,7115.5763,-0.0034,-0.0014,0.2165,2846.2305
ACGL,Arch Capital Group Ltd.,Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,33914.7626,0.0069,-0.0071,0.0339,33914.7626
ACHR,Archer Aviation Inc.,Transportation & Logistics,Transportation - Air Travel & Passenger Transportation,Primary,4851.169,-0.0483,0.2329,0.0294,4851.169
ACI,"Albertsons Companies, Inc.",E-commerce,E-commerce - Grocery & Local Commerce Platforms,Primary,6008.332,-0.0032,0.0985,-0.2276,3604.9992
ACI,"Albertsons Companies, Inc.",Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Secondary,6008.332,-0.0032,0.0985,-0.2276,2403.3328
ACIW,"Aci Worldwide, Inc.",FinTech & Digital Finance,FinTech - Digital Payments & Merchant Infrastructure,Primary,5235.5389,-0.0296,-0.049,0.2197,5235.5389
ACLS,Axcelis Technologies Inc,Semiconductors,"Semis - Equipment, Lithography & Deposition",Primary,3924.1108,-0.0933,-0.102,-0.1668,3924.1108
ACM,Aecom,Business Services & Consulting,Consulting,Primary,8338.2415,0.0266,-0.0423,-0.0727,8338.2415
ACN,Accenture Plc,Business Services & Consulting,Consulting,Primary,113380.6332,0.0474,0.3354,0.0542,113380.6332
ADBE,Adobe Inc.,Cloud Computing,Cloud - Horizontal SaaS & Cloud Applications,Primary,109431.7451,0.0427,0.2975,0.1278,65659.0471
ADBE,Adobe Inc.,E-commerce,E-commerce - Platforms,Secondary,109431.7451,0.0427,0.2975,0.1278,43772.698
ADC,Agree Realty Corp,Real Estate & REITs,Real Estate - Retail & Consumer Real Estate,Primary,9189.1431,-0.0115,-0.0711,-0.0135,9189.1431
ADI,Analog Devices Inc,Semiconductors,"Semis - Analog, Mixed-Signal & Power Management",Primary,181727.302,-0.0419,-0.0187,-0.0263,109036.3812
ADI,Analog Devices Inc,Hardware,Hardware - Industrial & IoT,Secondary,181727.302,-0.0419,-0.0187,-0.0263,72690.9208
ADM,Archer-Daniels-Midland Co,Agriculture & FoodTech,Agriculture - Agri-Food Processing & Distribution,Primary,38701.356,0.0045,-0.0642,0.0478,23220.8136
ADM,Archer-Daniels-Midland Co,Agriculture & FoodTech,Agriculture - Alternative Proteins,Secondary,38701.356,0.0045,-0.0642,0.0478,15480.5424
ADP,"Automatic Data Processing, Inc.",Cloud Computing,Cloud - Horizontal SaaS & Cloud Applications,Primary,111555.3482,0.0288,0.1562,0.2856,66933.2089
ADP,"Automatic Data Processing, Inc.",Business Services & Consulting,"Business Services - Outsourcing, Facilities & Testing",Secondary,111555.3482,0.0288,0.1562,0.2856,44622.1393
ADSK,"Autodesk, Inc.",Industrial Automation & Robotics,Automation - Industrial Software & Digital Twin,Primary,53594.9994,0.0086,0.2366,0.0568,32156.9996
ADSK,"Autodesk, Inc.",Software,Software - Vertical SaaS Platforms,Secondary,53594.9994,0.0086,0.2366,0.0568,21437.9998
ADT,Adt Inc.,Smart Home & IoT,Smart Home - Automation & Control Systems,Primary,5391.5273,-0.0147,0.0821,0.063,3234.9164
ADT,Adt Inc.,Smart Home & IoT,Smart Home - Connected Devices & Appliances,Secondary,5391.5273,-0.0147,0.0821,0.063,2156.6109
ADTN,"Adtran Holdings, Inc.",Hardware,Hardware - Communications & Telecom,Primary,633.1105,-0.075,-0.2345,-0.4761,633.1105
AEE,Ameren Corp,Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,29381.3735,-0.0329,-0.063,-0.027,29381.3735
AEIS,Advanced Energy Industries Inc,Semiconductors,"Semis - Equipment, Lithography & Deposition",Primary,11447.6173,-0.1345,-0.093,-0.117,6868.5704
AEIS,Advanced Energy Industries Inc,Hardware,Hardware - Industrial & IoT,Secondary,11447.6173,-0.1345,-0.093,-0.117,4579.0469
AEM,Agnico Eagle Mines Ltd,Commodities - Metals,Comm Metals - Gold,Primary,109405.1913,0.1587,0.4951,0.2185,65643.1148
AEM,Agnico Eagle Mines Ltd,Commodities - Metals,Comm Metals - Precious Metals,Secondary,109405.1913,0.1587,0.4951,0.2185,43762.0765
AEP,American Electric Power Co Inc,Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,65839.4171,-0.0371,-0.0968,-0.0598,39503.6503
AEP,American Electric Power Co Inc,Energy - Traditional,Energy Base - Coal & Thermal Power Generation,Secondary,65839.4171,-0.0371,-0.0968,-0.0598,26335.7668
AES,Aes Corp,Energy - Renewable,Energy Clean - Wind,Primary,10537.4889,0.0027,0.0079,0.0175,6322.4933
AES,Aes Corp,Artificial Intelligence,"AI - Compute, Edge & Acceleration",Secondary,10537.4889,0.0027,0.0079,0.0175,4214.9956
AEVA,"Aeva Technologies, Inc.",Industrial Automation & Robotics,"Robotics - Autonomous Vehicles, Service & Mobility",Primary,1274.9184,-0.2143,0.136,-0.1489,1274.9184
AFG,"American Financial Group, Inc.",Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,11915.8144,-0.0177,0.018,0.0536,11915.8144
AFL,Aflac Inc,Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,58190.9164,-0.0395,-0.0618,-0.0098,58190.9164
AFRM,"Affirm Holdings, Inc.",FinTech & Digital Finance,FinTech - Digital Payments & Merchant Infrastructure,Primary,25797.2361,-0.0168,0.0817,0.1466,25797.2361
AG,First Majestic Silver Corp,Commodities - Metals,Comm Metals - Precious Metals,Primary,10395.3957,0.095,0.2831,0.0606,10395.3957
AGCO,Agco Corp /De,Agriculture & FoodTech,Agriculture - Precision Agriculture & Farm Automation,Primary,7480.0888,0.0541,-0.0864,-0.0442,4488.0533
AGCO,Agco Corp /De,Industrial Automation & Robotics,"Robotics - Autonomous Vehicles, Service & Mobility",Secondary,7480.0888,0.0541,-0.0864,-0.0442,2992.0355
AGRO,Adecoagro S.A.,Commodities - Agriculture,"Comm Agri - Grains, Oilseeds & Softs",Primary,1597.4891,0.2424,0.0279,-0.1872,958.4935
AGRO,Adecoagro S.A.,Commodities - Agriculture,Comm Agri - Softs & Plantation Crops,Secondary,1597.4891,0.2424,0.0279,-0.1872,638.9956
AHR,"American Healthcare REIT, Inc.",Real Estate & REITs,Real Estate - Healthcare & Senior Living,Primary,12192.6716,0.0298,-0.008,0.1211,12192.6716
AI,"C3.Ai, Inc.",Big Data & Analytics,"Big Data - Analytics, AI Platforms & BI",Primary,1601.1276,0.0373,0.2638,0.104,960.6766
AI,"C3.Ai, Inc.",Artificial Intelligence,"AI - Apps, Domain-Specific AI",Secondary,1601.1276,0.0373,0.2638,0.104,640.451
AIG,"American International Group, Inc.",Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,39802.6295,-0.0068,-0.0261,-0.0254,39802.6295
AIOT,"Powerfleet, Inc.",Electric Vehicles & Mobility,EVs - Autonomous Driving & Fleet,Primary,408.0468,-0.0225,-0.1979,-0.0732,408.0468
AIT,"Applied Industrial Technologies, Inc.",Industrials & Construction,Industrials - Distribution & Rental Services,Primary,12537.063,-0.0562,-0.0057,0.1192,12537.063
AIZ,"Assurant, Inc.",Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,14009.9232,0.0059,0.0374,0.1146,14009.9232
AJG,Arthur J. Gallagher & Co.,Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,67625.3186,0.0502,0.0892,0.2762,67625.3186
AKAM,Akamai Technologies Inc,Telecommunications,Telecom - Cloud & Edge Connectivity,Primary,15869.1877,-0.1166,-0.0592,-0.2449,9521.5126
AKAM,Akamai Technologies Inc,Cloud Computing,Cloud - Data Centers & Infrastructure,Secondary,15869.1877,-0.1166,-0.0592,-0.2449,6347.6751
ALB,Albemarle Corp,Energy - Renewable,Energy Clean - Materials & Critical Metals,Primary,16904.2244,0.0521,0.2253,-0.1547,10142.5346
